,company,industry,sum,std
772,PagerDuty,Product,0.07,
773,Palantir,Data,0.02,
774,Palmetto Clean Technology,Energy,0.0,
775,Panther,HR,1.0,
776,Paper,Education,0.1,0.005773502691896258
777,Paperless Parts,Manufacturing,0.0,
778,Parity Technologies,Crypto,0.3,
779,Parler,Consumer,0.75,
780,PartnerStack,Sales,0.2,
781,PathAI,Healthcare,0.0,
782,PaulCamper,Travel,0.0,
783,PayFit,HR,0.2,
784,PayPal,Finance,0.07,
785,PayScale,HR,0.02,
786,Payoneer,Finance,0.1,
787,Paystack,Finance,0.0,
788,Paytm,Finance,0.0,
789,Pear Therapeutics,Healthcare,0.92,
790,Pebble,Consumer,1.0,
791,Pecan AI,Data,0.25,
792,PeerStreet,Real Estate,0.0,
793,Pegasystems,HR,0.08,0.0
794,Peloton,Fitness,0.0,
795,Pendo,Product,0.12,
796,Perfect Day,Food,0.15,
797,Permutive,Marketing,0.4,
798,Personalis,Healthcare,0.3,
799,Personetics,Support,0.08,
800,PetLove,Retail,0.0,
801,Petal,Finance,0.2,
802,PhableCare,Healthcare,0.7000000000000001,
803,PharmEasy,Healthcare,0.0,
804,Philips,Healthcare,0.13,
805,Phunware,Other,0.0,
806,Physics Wallah,Education,0.01,
807,Picnic,Food,0.0,
808,Pico Interactive,Other,0.2,0.14142135623730953
809,Pie Insurance,Finance,0.14,
810,Pier,Finance,0.39,
811,Pilot,Finance,0.13,
812,Ping Identity,Security,0.0,
813,Pinterest,Consumer,0.0,
814,Pipedrive,Sales,0.0,
815,Pivo,Finance,1.0,
816,Planet,Aerospace,0.1,
817,Plex,Media,0.2,
818,Plume,Healthcare,0.0,
819,Pluralsight,Education,0.0,0.0
820,Plus One Robotics,Other,0.1,
821,Pocket Aces,Media,0.25,
822,Podium,Support,0.0,
823,Point,Real Estate,0.28,
824,PokerStars,Consumer,0.0,
825,Polygon,Crypto,0.2,
826,Poparazzi,Consumer,1.0,
827,Poppulo,HR,0.0,
828,Poshmark,Retail,0.02,
829,Practo,Healthcare,0.0,
830,Prime Trust,Crypto,0.33,
831,Prisma,Data,0.28,
832,Pristyn Care,Healthcare,0.15,
833,Product Hunt,Consumer,0.6,
834,Project44,Logistics,0.1,0.07071067811865477
835,Prosus,Other,0.3,
836,Protego Trust Bank,Crypto,0.5,
837,Proterra,Transportation,0.0,
838,Protocol Labs,Crypto,0.2,
839,Providoor,Food,1.0,
840,Qoala,Finance,0.0,
841,Qomplx,AI,0.0,
842,Quadream,Security,1.0,
843,Qualcomm,Hardware,0.02,0.011547005383792516
844,Qualtrics,Other,0.19,0.06363961030678929
845,Quanto,Finance,0.85,
846,Quantum SI,Healthcare,0.12,
847,Quillt,Media,0.0,
848,Quizy,Consumer,1.0,
849,Quora,Consumer,0.0,
850,Qyuki,Other,0.3,
851,R3,Crypto,0.2,
852,RDX Works,Crypto,0.25,
853,REE Automotive,Transportation,0.11,
854,Rackspace,Data,0.0,
855,Rapid,Finance,0.8,0.14142135623730953
856,Rapid7,Security,0.18,
857,Rappi,Food,0.0,
858,RateGenius,Finance,0.0,
859,Rebel Foods,Food,0.02,
860,Rebellion Defense,Data,0.0,
861,Recast,Media,1.0,
862,Recur,Crypto,0.0,
863,Red Hat,Other,0.04,
864,Redbubble,Retail,0.37,0.06363961030678926
865,Reddit,Consumer,0.05,
866,Redfin,Real Estate,0.04,
867,Reforge,Education,0.0,
868,Relevel,HR,0.2,
869,Reliance JioMart,Food,0.0,
870,Religion of Sports,Media,0.0,
871,RenoRun,Construction,1.0,
872,Reserve,Crypto,0.0,
873,Retool,Other,0.09,
874,Rewind,Data,0.0,
875,Rigetti Computing,Hardware,0.28,
876,RingCentral,Other,0.0,
877,Riot Games,Consumer,0.0,
878,Ritual,Food,0.4,
879,Rivian,Transportation,0.06,0.042426406871192854
880,Rivos,Hardware,0.06,
881,Robinhood,Finance,0.07,0.04949747468305833
882,Roblox,Consumer,0.0,
883,Roblox China,Consumer,0.0,
884,Rock Content,Marketing,0.15,
885,Roku,Media,0.16,0.02828427124746191
886,Roofstock,Real Estate,0.27,
887,Ruggable,Retail,0.0,
888,Runtastic,Fitness,0.28,
889,SAP,Other,0.03,
890,SAP Labs,Other,0.0,
891,SAS,Data,0.0,0.0
892,SHINE Technologies,Other,0.0,
893,SSense,Retail,0.07,
894,Saarthi.ai,Support,0.0,
895,Sabre,Travel,0.15,
896,Sage Therapeutics copy,Healthcare,0.0,
897,Saks.com,Retail,0.05,
898,Salesforce,Sales,0.1,0.07071067811865477
899,Salesloft,Sales,0.1,
900,Salsify,Retail,0.0,
901,Samsung,Hardware,0.0,
902,Sana Benefits,HR,0.69,0.2192031021678297
903,Sarcos,Aerospace,0.25,0.1767766952966369
904,Sayurbox,Food,0.0,
905,Scale AI,Data,0.2,
906,SchoolMint,Education,0.14,
907,Science 37,Healthcare,0.0,
908,Scoro,HR,0.09,
909,Scribe Media,Marketing,1.0,
910,Seagate,Hardware,0.0,
911,SecureWorks,Security,0.24,0.042426406871192854
912,SeekOut,Recruiting,0.07,
913,Selina,Travel,0.0,
914,Sendoso,Marketing,0.0,
915,Sendy,Logistics,1.0,
916,SenseTime,AI,0.0,
917,Sensor Tower,Marketing,0.0,
918,SentinelOne,Security,0.05,
919,ServiceTitan,Sales,0.08,
920,Shakepay,Crypto,0.25,
921,ShareChat,Consumer,0.35,0.0353553390593274
922,Sharesies,Finance,0.0,
923,Shift,Transportation,1.6400000000000001,0.3931072796748151
924,Shipt,Retail,0.03,
925,Shopee,Food,0.0,
926,Shopify,Retail,0.2,
927,Shutterfly,Manufacturing,0.0,
928,Shutterfly,Retail,0.0,
929,SiFive,Hardware,0.2,
930,Sierra Space,Aerospace,0.0,
931,Silofit,Fitness,1.0,
932,Similarweb,Other,0.06,
933,Simpl,Finance,0.25,
934,Simplilearn,Education,0.0,
935,Singular Genomics,Healthcare,0.1,
936,SirionLabs,Legal,0.15,
937,SiriusXM,Media,0.08,
938,Sisense,Data,0.15,
939,Skill Lync,Education,0.0,0.0
940,Skit.ai,Support,0.0,
941,SkyKick,Other,0.0,
942,Slickdeals,Retail,0.33,
943,Slite,Other,0.25,
944,Slync,Logistics,1.0,
945,Smallcase,Finance,0.04,
946,SmartAsset,Finance,0.19,
947,SmartNews,Media,0.4,
948,Smartsheet,Other,0.03,
949,SmileDirectClub,Healthcare,1.0,
950,Snap,Consumer,0.0,0.0
951,Snappy,Marketing,0.3,
952,Snowplow,Data,0.0,
953,Snyk,Security,0.0,
954,SoFi,Finance,0.0,
955,Socure,Finance,0.19,
956,Software AG,Data,0.04,
957,Sojern,Marketing,0.2,
958,Solarisbank,Finance,0.0,
959,Solidigm,Hardware,0.0,
960,Sonatype,Security,0.14,
961,Sonder,Travel,0.14,
962,Sono Motors,Transportation,0.0,0.0
963,Sonos,Consumer,0.07,0.04949747468305833
964,Sophos,Security,0.1,
965,SoundCloud,Consumer,0.08,
966,SoundHound,Other,0.5,
967,Soundwide,Other,0.08,
968,Spaceship,Finance,0.0,
969,Spartan Poker,Consumer,0.4,
970,Spinny,Transportation,0.05,
971,Splunk,Data,0.11000000000000001,0.02121320343559643
972,Spotify,Media,0.25,0.07588368291888141
973,Sprinklr,Support,0.04,
974,Square Roots,Food,0.0,
975,Stack Overflow,Recruiting,0.38,0.12727922061357858
976,Staffbase,Other,0.0,
977,Starburst,Data,0.15,
978,Starry,Other,0.24,
979,Stash,Finance,0.1,
980,Stax,Finance,0.0,
981,Stellar Pizza,Food,0.5,
982,StellarAlgo,Data,0.28,
983,StepStone,Recruiting,0.05,
984,Stitch Fix,Retail,0.2,0.11547005383792516
985,Stoa,Real Estate,0.8,
986,Strake,Infrastructure,1.0,
987,StreamElements,Media,0.55,0.10606601717798213
988,Stripe,Finance,0.0,
989,StrongDM,Infrastructure,0.0,
990,StyleSeat,Consumer,0.17,
991,Stytch,Security,0.25,
992,Sumo Logic,Data,0.0,
993,Sunfolding,Energy,1.0,
994,SuperRare,Crypto,0.3,
995,Superpedestrian,Transportation,0.0,
996,Swiggy,Food,0.06,
997,Syft Technologies,Manufacturing,0.2,
998,Symend,Other,0.25,
999,Synamedia,Media,0.12,
1000,Synapse,Finance,0.5800000000000001,0.1555634918610405
1001,Synopsys,Other,0.0,
1002,TADA,Transportation,0.6,
1003,TCR2,Healthcare,0.4,
1004,TRM Labs,Crypto,0.09,
1005,Tackle,Other,0.15,
1006,Tackle.io,Infrastructure,0.0,
1007,Take-Two Interactive,Consumer,0.0,
1008,TakeOff,Retail,0.0,
1009,Talent.com,Recruiting,0.18,0.12727922061357855
1010,Talkdesk,Support,0.0,0.0
1011,TaskUs,Support,0.0,
1012,TaxBit,Crypto,0.4,
1013,Taxfix,Finance,0.2,
1014,Teachmint,Education,0.0,
1015,Teampay,Finance,0.33,
1016,Tekion,Other,0.1,
1017,Teladoc Health,Healthcare,0.06,
1018,Telenav,Transportation,0.0,
1019,Tempo Automation,Other,0.0,0.0
1020,Ten Square Games,Consumer,0.25,
1021,Tencent,Consumer,0.0,
1022,TenureX,Finance,0.0,
1023,Tessera,Crypto,1.0,
1024,Textio,Recruiting,0.12,
1025,The Iconic,Retail,0.06,
1026,The Meet Group,Consumer,0.0,
1027,The RealReal,Retail,0.07,
1028,TheSkimm,Media,0.23,0.021213203435596427
1029,Thinkific,Education,0.19,
1030,Thoughtworks,Other,0.09,0.007071067811865474
1031,Tibber,Energy,0.0,
1032,Tickertape,Finance,0.29,
1033,Tidal,Consumer,0.1,
1034,Tier Mobility,Transportation,0.29000000000000004,0.10606601717798214
1035,TikTok,Consumer,0.0,
1036,TikTok India,Consumer,0.0,
1037,Tiki,Consumer,1.0,
1038,Tilia,Finance,0.32,
1039,Till Payments,Finance,0.0,
1040,Tilting Point,Consumer,0.14,
1041,Times Internet ,Media,0.05,
1042,Tipalti,Finance,0.11,
1043,Titan Medical,Healthcare,0.72,
1044,TomTom,Transportation,0.0,
1045,Toothsi,Healthcare,0.0,
1046,Top Hat,Education,0.07,
1047,Torii,Other,0.3,
1048,Toucan,Education,1.0,
1049,Tractable,Finance,0.0,
1050,TradeWindow,Finance,0.3,
1051,Trellix,Security,0.0,
1052,TripAdvisor,Travel,0.04,0.0282842712474619
1053,TripleLift,Marketing,0.2,
1054,Tropic,Finance,0.0,
1055,Truckstop.com,Logistics,0.0,
1056,TrueCar,Transportation,0.24,
1057,Truss Works,Real Estate,0.0,
1058,Trybe,Education,0.35,
1059,TuSimple,Transportation,0.3,0.21213203435596426
1060,Tul,Construction,0.0,
1061,Tulip Retail,Retail,0.0,
1062,Twiga,Food,0.33,
1063,Twilio,Other,0.22000000000000003,0.08485281374238571
1064,Twine Solutions ,Hardware,0.33,
1065,Twist Bioscience,Healthcare,0.25,
1066,Twitch,Consumer,0.0,
1067,Twitter,Consumer,0.1,0.07071067811865477
1068,TytoCare,Healthcare,0.1,
1069,UKG,HR,0.0,
1070,Uber,Transportation,0.0,
1071,Uber Freight,Logistics,0.03,0.021213203435596427
1072,Udaan,Retail,0.1,
1073,Udemy,Education,0.1,
1074,Uleet,Healthcare,1.0,
1075,Unacademy,Education,0.12,
1076,Unico,Other,0.1,
1077,Uniphore,Support,0.1,
1078,Unite Us,Healthcare,0.0,
1079,Unity,Other,0.15000000000000002,0.03304037933599835
1080,Uno Health,Healthcare,0.0,
1081,UpGrad,Education,0.0,
1082,UpScalio,Retail,0.15,
1083,Upstart,Finance,0.2,
1084,Upwork,Other,0.15,
1085,Ursa Major,Aerospace,0.0,
1086,UserTesting,Marketing,0.0,
1087,Utopia Music,Other,0.15,
1088,VMware,Infrastructure,0.0,
1089,VTrips,Travel,0.09,
1090,Vacasa,Travel,0.17,
1091,Vah Vah!,Education,0.0,
1092,Vallai,Data,1.0,
1093,Varo,Finance,0.0,
1094,Veeam,Data,0.0,
1095,Veev,Construction,1.0,
1096,Velocity,Finance,0.14,
1097,Velodyne Lidar,Transportation,0.0,
1098,Vendasta,Marketing,0.0,
1099,Vendr,Other,0.25,
1100,Venngage,Marketing,0.2,
1101,Verbit,Data,0.06,
1102,Veriff,Security,0.32999999999999996,0.06363961030678926
1103,Verily,Healthcare,0.15,
1104,Verse,Finance,1.0,
1105,VerticalScope,Media,0.22,
1106,Vesttoo,Finance,0.75,
1107,Vial,Healthcare,0.0,
1108,Viaplay,Media,0.25,
1109,Viasat,Other,0.14,0.042426406871192854
1110,Vibrent Health,Healthcare,0.13,
1111,Vicarious Surgical,Healthcare,0.14,
1112,VideoAmp,Marketing,0.1,
1113,View,Other,0.23,
1114,Vimeo,Consumer,0.11,
1115,VinFast US,Transportation,0.0,
1116,Virgio,Retail,0.33,
1117,Vista Group,Data,0.06,
1118,Volta Trucks,Transportation,1.0,
1119,Vowel,Other,1.0,
1120,Vox Media,Media,0.11000000000000001,0.021213203435596427
1121,Vroom,Transportation,0.31,0.06363961030678929
1122,WHOOP,Fitness,0.04,
1123,WalkMe,Other,0.13,0.04949747468305833
1124,Wallbox,Energy,0.15,
1125,Wattpad,Media,0.15,
1126,Wave Financial,Finance,0.0,
1127,WayCool,Food,0.12,
1128,Wayfair,Retail,0.1,
1129,Waymo,Transportation,0.08,0.0565685424949238
1130,Waze,Transportation,0.0,
1131,WeTrade,Crypto,1.0,
1132,WeTransfer,Other,0.1,
1133,WeWork ,Real Estate,0.0,
1134,Wefox,Finance,0.0,
1135,Wejo,Transportation,0.16,
1136,Western Digital,Hardware,0.07,0.04949747468305833
1137,Wheel,Healthcare,0.28,
1138,WillowTree,Marketing,0.11,
1139,Wish,Retail,0.51,0.12020815280171307
1140,Wix,Marketing,0.06,
1141,Wonderschool,Education,0.0,
1142,Workato,Other,0.1,
1143,Workday,HR,0.03,
1144,Workhuman,HR,0.1,
1145,Workit Health,Healthcare,0.0,
1146,Wyre,Crypto,1.0,
1147,XP,Finance,0.0,
1148,Xero,Finance,0.15,
1149,Xiaomi India,Other,0.0,
1150,Xing,HR,0.0,
1151,Xolo,Finance,0.0,
1152,Yahoo,Consumer,0.2,
1153,Yellow.ai,Support,0.0,
1154,Yext,Marketing,0.08,
1155,Ynsect,Food,0.25,
1156,Yuga Labs,Crypto,0.0,
1157,Zalando,Retail,0.0,0.0
1158,Zapier,Other,0.1,
1159,Zappos,Retail,0.0,
1160,Zazuu,Finance,0.0,
1161,Zebra Technologies,Manufacturing,0.07,
1162,Zendesk,Support,0.08,
1163,Zeplin,Product,0.35,
1164,Zepz,Finance,0.28,0.16970562748477142
1165,ZestMoney,Finance,1.2,0.565685424949238
1166,Zeus Living,Real Estate,1.0,
1167,Zillow,Real Estate,0.0,
1168,Zip,Finance,0.2,
1169,ZipRecruiter,Recruiting,0.2,
1170,Zoom,Other,0.15,
1171,ZoomInfo,Sales,0.03,
1172,Zoomo,Transportation,0.08,
1173,Zscaler,Security,0.03,
1174,Zulily,Retail,1.0,0.5773502691896258
1175,Zume,Food,1.0,
1176,Zwift,Fitness,0.15,
1177,Zylo,Other,0.1,
1178,Zymergen,Other,0.0,
1179,dbt Labs,Data,0.15,
1180,dot.LA,Media,1.0,
1181,eBay,Retail,0.04,0.0282842712474619
1182,iCAD,Healthcare,0.28,
1183,iFood,Food,0.06,
1184,iQiyi Smart,Other,0.0,
1185,iRobot,Consumer,0.07,
1186,iSpecimen,Healthcare,0.2,
1187,inDrive,Transportation,0.1,
1188,mPharma,Healthcare,0.0,
1189,nCino,Finance,0.07,
